 !  #   ele     A    N    Z       atom mass    error         nucl.bind.E.  error       B/A
    1,    n,    1,   1,   0,     1.008664916, 0.000000000,      0.000000, 0.000000,    0.000000
    2,    H,    1,   0,   1,     1.007825032, 0.000000000,      0.000001, 0.000000,    0.000001
    3,    H,    2,   1,   1,     2.014101778, 0.000000000,     -2.224565, 0.000000,   -1.112283
    4,    H,    3,   2,   1,     3.016049282, 0.000000000,     -8.481795, 0.000000,   -2.827265
    5,   He,    3,   1,   2,     3.016029323, 0.000000000,     -7.717993, 0.000000,   -2.572664
    6,    H,    4,   3,   1,     4.026431868, 0.000107354,     -6.881795, 0.100000,   -1.720449
    7,   He,    4,   2,   2,     4.002603254, 0.000000000,    -28.295614, 0.000000,   -7.073904
    8,   Li,    4,   1,   3,     4.027185562, 0.000227733,     -4.614883, 0.212132,   -1.153721
    9,    H,    5,   4,   1,     5.035311493, 0.000096020,     -6.681795, 0.089442,   -1.336359
   10,   He,    5,   3,   2,     5.012057224, 0.000021470,    -27.560615, 0.019999,   -5.512123
   11,   Li,    5,   2,   3,     5.012537800, 0.000053677,    -26.330505, 0.050000,   -5.266101
   12,    H,    6,   5,   1,     6.044955437, 0.000272816,     -5.769836, 0.254126,   -0.961639
   13,   He,    6,   4,   2,     6.018885891, 0.000000057,    -29.271070, 0.000053,   -4.878512
   14,   Li,    6,   3,   3,     6.015122887, 0.000000002,    -31.993829, 0.000001,   -5.332305
   15,   Be,    6,   2,   4,     6.019726409, 0.000005848,    -26.923145, 0.005447,   -4.487191
   16,   He,    7,   5,   2,     7.027990654, 0.000008115,    -28.861355, 0.007559,   -4.123051
   17,   Li,    7,   4,   3,     7.016003437, 0.000000005,    -39.244920, 0.000004,   -5.606417
   18,   Be,    7,   3,   4,     7.016928717, 0.000000076,    -37.600497, 0.000071,   -5.371500
   19,    B,    7,   2,   5,     7.029712000, 0.000027000,    -24.910332, 0.025150,   -3.558619
   20,   He,    8,   6,   2,     8.033934390, 0.000000095,    -31.396118, 0.000088,   -3.924515
   21,   Li,    8,   5,   3,     8.022486246, 0.000000050,    -41.277540, 0.000047,   -5.159692
   22,   Be,    8,   4,   4,     8.005305102, 0.000000037,    -56.499144, 0.000034,   -7.062393
   23,    B,    8,   3,   5,     8.024607316, 0.000001073,    -37.736633, 0.000999,   -4.717079
   24,    C,    8,   2,   6,     8.037643042, 0.000019584,    -24.811229, 0.018242,   -3.101404
   25,   He,    9,   7,   2,     9.043946419, 0.000050259,    -30.141290, 0.046816,   -3.349032
   26,   Li,    9,   6,   3,     9.026790191, 0.000000200,    -45.339758, 0.000186,   -5.037751
   27,   Be,    9,   5,   4,     9.012183066, 0.000000082,    -58.163679, 0.000076,   -6.462631
   28,    B,    9,   4,   5,     9.013329649, 0.000000969,    -56.313031, 0.000903,   -6.257003
   29,    C,    9,   3,   6,     9.031037207, 0.000002293,    -39.035843, 0.002136,   -4.337316
   30,   He,   10,   8,   2,    10.052815308, 0.000099676,    -29.951290, 0.092848,   -2.995129
   31,   Li,   10,   7,   3,    10.035483453, 0.000013656,    -45.313354, 0.012720,   -4.531335
   32,   Be,   10,   6,   4,    10.013534695, 0.000000086,    -64.975962, 0.000080,   -6.497596
   33,    B,   10,   5,   5,    10.012936862, 0.000000016,    -64.750228, 0.000015,   -6.475023
   34,    C,   10,   4,   6,    10.016853218, 0.000000075,    -60.319463, 0.000070,   -6.031946
   35,    N,   10,   3,   7,    10.041653543, 0.000429417,    -36.435308, 0.399999,   -3.643531
   36,   Li,   11,   8,   3,    11.043723581, 0.000000660,    -45.709041, 0.000615,   -4.155367
   37,   Be,   11,   7,   4,    11.021661081, 0.000000255,    -65.477599, 0.000238,   -5.952509
   38,    B,   11,   6,   5,    11.009305166, 0.000000013,    -76.204449, 0.000012,   -6.927677
   39,    C,   11,   5,   6,    11.011432597, 0.000000064,    -73.440057, 0.000060,   -6.676369
   40,    N,   11,   4,   7,    11.026090945, 0.000049548,    -59.003094, 0.046154,   -5.363918
   41,   Li,   12,   9,   3,    12.052613941, 0.000032213,    -45.499041, 0.030006,   -3.791587
   42,   Be,   12,   8,   4,    12.026922083, 0.000002048,    -68.648325, 0.001908,   -5.720694
   43,    B,   12,   7,   5,    12.014352638, 0.000001418,    -79.574076, 0.001321,   -6.631173
   44,    C,   12,   6,   6,    12.000000000, 0.000000000,    -92.160772, 0.000000,   -7.680064
   45,    N,   12,   5,   7,    12.018613182, 0.000001073,    -74.039904, 0.000999,   -6.169992
   46,    O,   12,   4,   8,    12.034261747, 0.000025765,    -58.680457, 0.024000,   -4.890038
   47,   Li,   13,  10,   3,    13.061171503, 0.000075150,    -45.599041, 0.070002,   -3.507619
   48,   Be,   13,   9,   4,    13.036134507, 0.000010929,    -68.138324, 0.010180,   -5.241410
   49,    B,   13,   8,   5,    13.017779981, 0.000001073,    -84.452845, 0.000999,   -6.496373
   50,    C,   13,   7,   6,    13.003354835, 0.000000000,    -97.107080, 0.000000,   -7.469775
   51,    N,   13,   6,   7,    13.005738609, 0.000000289,    -94.103810, 0.000269,   -7.238755
   52,    O,   13,   5,   8,    13.024815437, 0.000010226,    -75.550957, 0.009525,   -5.811612
   53,   Be,   14,  10,   4,    14.042892920, 0.000141970,    -69.914221, 0.132244,   -4.993873
   54,    B,   14,   9,   5,    14.025404012, 0.000022773,    -85.422423, 0.021213,   -6.101602
   55,    C,   14,   8,   6,    14.003241988, 0.000000004,   -105.283514, 0.000004,   -7.520251
   56,    N,   14,   7,   7,    14.003074004, 0.000000000,   -104.657192, 0.000000,   -7.475514
   57,    O,   14,   6,   8,    14.008596706, 0.000000027,    -98.729927, 0.000025,   -7.052138
   58,    F,   14,   5,   9,    14.034315199, 0.000044142,    -73.990293, 0.041118,   -5.285021
   59,   Be,   15,  11,   4,    15.053490215, 0.000177990,    -68.114221, 0.165797,   -4.540948
   60,    B,   15,  10,   5,    15.031087953, 0.000022578,    -88.199183, 0.021031,   -5.879946
   61,    C,   15,   9,   6,    15.010599256, 0.000000858,   -106.501581, 0.000799,   -7.100105
   62,    N,   15,   8,   7,    15.000108899, 0.000000001,   -115.490488, 0.000001,   -7.699366
   63,    O,   15,   7,   8,    15.003065618, 0.000000526,   -111.953421, 0.000490,   -7.463561
   64,    F,   15,   6,   9,    15.017785139, 0.000015029,    -97.459265, 0.013999,   -6.497284
   65,   Ne,   15,   5,  10,    15.043172980, 0.000071588,    -73.027518, 0.066684,   -4.868501
   66,   Be,   16,  12,   4,    16.061672036, 0.000177990,    -68.564221, 0.165797,   -4.285264
   67,    B,   16,  11,   5,    16.039841920, 0.000026375,    -88.116232, 0.024568,   -5.507265
   68,    C,   16,  10,   6,    16.014701256, 0.000003840,   -110.751910, 0.003577,   -6.921994
   69,    N,   16,   9,   7,    16.006101925, 0.000002470,   -117.979338, 0.002301,   -7.373709
   70,    O,   16,   8,   8,    15.994914620, 0.000000000,   -127.617345, 0.000000,   -7.976084
   71,    F,   16,   7,   9,    16.011465723, 0.000008932,   -111.417081, 0.008320,   -6.963568
   72,   Ne,   16,   6,  10,    16.025750864, 0.000021986,    -97.327435, 0.020480,   -6.082965
   73,    B,   17,  12,   5,    17.046931399, 0.000219114,    -89.583742, 0.204103,   -5.269632
   74,    C,   17,  11,   6,    17.022578672, 0.000018641,   -111.485462, 0.017364,   -6.557968
   75,    N,   17,  10,   7,    17.008448877, 0.000016103,   -123.864484, 0.015000,   -7.286146
   76,    O,   17,   9,   8,    16.999131757, 0.000000001,   -131.760425, 0.000001,   -7.750613
   77,    F,   17,   8,   9,    17.002095238, 0.000000266,   -128.216951, 0.000248,   -7.542174
   78,   Ne,   17,   7,  10,    17.017713959, 0.000000380,   -112.885082, 0.000354,   -6.640299
   79,   Na,   17,   6,  11,    17.037760000, 0.001075000,    -93.429073, 1.001356,   -5.495828
   80,    B,   18,  13,   5,    18.055601682, 0.000219180,    -89.578743, 0.204165,   -4.976597
   81,    C,   18,  12,   6,    18.026751932, 0.000032206,   -115.669412, 0.030000,   -6.426078
   82,    N,   18,  11,   7,    18.014077565, 0.000019935,   -126.692712, 0.018569,   -7.038484
   83,    O,   18,  10,   8,    17.999159613, 0.000000001,   -139.805795, 0.000001,   -7.766989
   84,    F,   18,   9,   9,    18.000937325, 0.000000497,   -137.366858, 0.000463,   -7.631492
   85,   Ne,   18,   8,  10,    18.005708693, 0.000000390,   -132.139234, 0.000363,   -7.341069
   86,   Na,   18,   7,  11,    18.026879386, 0.000100785,   -111.635619, 0.093881,   -6.201979
   87,    B,   19,  14,   5,    19.064166000, 0.000564000,    -89.672449, 0.525363,   -4.719603
   88,    C,   19,  13,   6,    19.034797596, 0.000105625,   -116.246242, 0.098389,   -6.118223
   89,    N,   19,  12,   7,    19.017022419, 0.000017610,   -132.020916, 0.016404,   -6.948469
   90,    O,   19,  11,   8,    19.003577970, 0.000002830,   -143.761439, 0.002636,   -7.566392
   91,    F,   19,  10,   9,    18.998403163, 0.000000001,   -147.798733, 0.000001,   -7.778881
   92,   Ne,   19,   9,  10,    19.001880903, 0.000000171,   -143.776116, 0.000159,   -7.567164
   93,   Na,   19,   8,  11,    19.013880272, 0.000011309,   -131.815535, 0.010534,   -6.937660
   94,   Mg,   19,   7,  12,    19.034169182, 0.000053678,   -112.133173, 0.050001,   -5.901746
   95,    C,   20,  14,   6,    20.040261732, 0.000247585,   -119.227749, 0.230624,   -5.961387
   96,    N,   20,  13,   7,    20.023367295, 0.000084696,   -134.182019, 0.078894,   -6.709101
   97,    O,   20,  12,   8,    20.004075358, 0.000000950,   -151.369443, 0.000885,   -7.568472
   98,    F,   20,  11,   9,    19.999981252, 0.000000031,   -154.400070, 0.000029,   -7.720003
   99,   Ne,   20,  10,  10,    19.992440176, 0.000000002,   -160.641415, 0.000002,   -8.032071
  100,   Na,   20,   9,  11,    20.007354426, 0.000001195,   -145.965640, 0.001113,   -7.298282
  101,   Mg,   20,   8,  12,    20.018763075, 0.000002000,   -134.555188, 0.001863,   -6.727759
  102,    N,   21,  14,   7,    21.027087573, 0.000143906,   -138.787920, 0.134048,   -6.608949
  103,    O,   21,  13,   8,    21.008654950, 0.000012882,   -155.174898, 0.012000,   -7.389281
  104,    F,   21,  12,   9,    20.999948894, 0.000001932,   -162.501529, 0.001800,   -7.738168
  105,   Ne,   21,  11,  10,    20.993846685, 0.000000041,   -167.402579, 0.000038,   -7.971551
  106,   Na,   21,  10,  11,    20.997654702, 0.000000105,   -163.072193, 0.000098,   -7.765343
  107,   Mg,   21,   9,  12,    21.011705764, 0.000000810,   -149.200350, 0.000755,   -7.104779
  108,    C,   22,  16,   6,    22.057553990, 0.000248515,   -119.262749, 0.231490,   -5.421034
  109,    N,   22,  15,   7,    22.034100918, 0.000223060,   -140.326348, 0.207779,   -6.378470
  110,    O,   22,  14,   8,    22.009965746, 0.000061107,   -162.025217, 0.056921,   -7.364783
  111,    F,   22,  13,   9,    22.002998809, 0.000013310,   -167.731869, 0.012398,   -7.624176
  112,   Ne,   22,  12,  10,    21.991385109, 0.000000018,   -177.766840, 0.000017,   -8.080311
  113,   Na,   22,  11,  11,    21.994437418, 0.000000183,   -174.140392, 0.000170,   -7.915472
  114,   Mg,   22,  10,  12,    21.999570654, 0.000000335,   -168.575451, 0.000312,   -7.662521
  115,    N,   23,  16,   7,    23.039421000, 0.000451500,   -143.442041, 0.420570,   -6.236610
  116,    O,   23,  15,   8,    23.015696686, 0.000130663,   -164.758199, 0.121712,   -7.163400
  117,    F,   23,  14,   9,    23.003526874, 0.000035770,   -175.311298, 0.033320,   -7.622230
  118,   Ne,   23,  13,  10,    22.994466900, 0.000000112,   -182.967488, 0.000104,   -7.955108
  119,   Na,   23,  12,  11,    22.989769282, 0.000000002,   -186.560051, 0.000002,   -8.111307
  120,   Mg,   23,  11,  12,    22.994123941, 0.000000170,   -181.720350, 0.000158,   -7.900885
  121,   Al,   23,  10,  13,    23.007244351, 0.000000370,   -168.715277, 0.000345,   -7.335447
  122,    O,   24,  16,   8,    24.019861000, 0.000177000,   -168.950483, 0.164874,   -7.039603
  123,    F,   24,  15,   9,    24.008099370, 0.000104853,   -179.123362, 0.097670,   -7.463473
  124,   Ne,   24,  14,  10,    23.993610645, 0.000000550,   -191.836402, 0.000512,   -7.993183
  125,   Na,   24,  13,  11,    23.990963011, 0.000000017,   -193.519418, 0.000016,   -8.063309
  126,   Mg,   24,  12,  12,    23.985041697, 0.000000014,   -198.251725, 0.000013,   -8.260489
  127,   Al,   24,  11,  13,    23.999947541, 0.000000250,   -183.583530, 0.000233,   -7.649314
  128,   Si,   24,  10,  14,    24.011535441, 0.000020904,   -172.005850, 0.019472,   -7.166910
  129,    O,   25,  17,   8,    25.029338919, 0.000177225,   -168.193175, 0.165084,   -6.727727
  130,    F,   25,  16,   9,    25.012167727, 0.000103535,   -183.405030, 0.096442,   -7.336201
  131,   Ne,   25,  15,  10,    24.997814799, 0.000031181,   -195.991575, 0.029045,   -7.839663
  132,   Na,   25,  14,  11,    24.989953973, 0.000001288,   -202.530649, 0.001200,   -8.101226
  133,   Mg,   25,  13,  12,    24.985836964, 0.000000050,   -205.582256, 0.000047,   -8.223290
  134,   Al,   25,  12,  13,    24.990428306, 0.000000069,   -200.521959, 0.000064,   -8.020878
  135,   Si,   25,  11,  14,    25.004108801, 0.000010735,   -186.995040, 0.010000,   -7.479802
  136,    O,   26,  18,   8,    26.037210155, 0.000177081,   -168.932483, 0.164950,   -6.497403
  137,    F,   26,  17,   9,    26.020020392, 0.000119377,   -184.161637, 0.111199,   -7.083140
  138,   Ne,   26,  16,  10,    26.000516496, 0.000019784,   -201.546279, 0.018429,   -7.751780
  139,   Na,   26,  15,  11,    25.992634649, 0.000003759,   -208.104933, 0.003501,   -8.004036
  140,   Mg,   26,  14,  12,    25.982592971, 0.000000032,   -216.675334, 0.000030,   -8.333667
  141,   Al,   26,  13,  13,    25.986891863, 0.000000071,   -211.887453, 0.000066,   -8.149517
  142,   Si,   26,  12,  14,    25.992333804, 0.000000115,   -206.034698, 0.000107,   -7.924411
  143,    F,   27,  18,   9,    27.027322000, 0.000418500,   -185.431550, 0.389830,   -6.867835
  144,   Ne,   27,  17,  10,    27.007569462, 0.000097445,   -203.047800, 0.090769,   -7.520289
  145,   Na,   27,  16,  11,    26.994076408, 0.000004000,   -214.833261, 0.003726,   -7.956787
  146,   Mg,   27,  15,  12,    26.984340628, 0.000000053,   -223.118720, 0.000049,   -8.263656
  147,   Al,   27,  14,  13,    26.981538408, 0.000000050,   -224.945483, 0.000047,   -8.331314
  148,   Si,   27,  13,  14,    26.986704688, 0.000000115,   -219.349504, 0.000107,   -8.124056
  149,    P,   27,  12,  15,    26.999224409, 0.000028277,   -206.903704, 0.026340,   -7.663100
  150,    F,   28,  19,   9,    28.036223095, 0.000421928,   -185.211550, 0.393023,   -6.614698
  151,   Ne,   28,  18,  10,    28.012130767, 0.000135339,   -206.870290, 0.126067,   -7.388225
  152,   Na,   28,  17,  11,    27.998939000, 0.000011000,   -218.375103, 0.010246,   -7.799111
  153,   Mg,   28,  16,  12,    27.983876606, 0.000002148,   -231.622272, 0.002001,   -8.272224
  154,   Al,   28,  15,  13,    27.981910087, 0.000000083,   -232.670584, 0.000077,   -8.309664
  155,   Si,   28,  14,  14,    27.976926535, 0.000000001,   -236.529114, 0.000000,   -8.447468
  156,    P,   28,  13,  15,    27.992326585, 0.000001236,   -221.400304, 0.001151,   -7.907154
  157,    S,   28,  12,  16,    28.004372766, 0.000171767,   -209.395466, 0.160000,   -7.478409
  158,    F,   29,  20,   9,    29.043103000, 0.000564000,   -186.874277, 0.525363,   -6.443941
  159,   Ne,   29,  19,  10,    29.019753000, 0.000160500,   -207.841542, 0.149505,   -7.166950
  160,   Na,   29,  18,  11,    29.002877092, 0.000007876,   -222.778111, 0.007336,   -7.682004
  161,   Mg,   29,  17,  12,    28.988617393, 0.000012238,   -235.277574, 0.011400,   -8.113020
  162,   Al,   29,  16,  13,    28.980453164, 0.000000370,   -242.099017, 0.000345,   -8.348242
  163,   Si,   29,  15,  14,    28.976494665, 0.000000001,   -245.002716, 0.000001,   -8.448370
  164,    P,   29,  14,  15,    28.981800368, 0.000000385,   -239.276731, 0.000359,   -8.250922
  165,    S,   29,  13,  16,    28.996611448, 0.000053677,   -224.696405, 0.050000,   -7.748152
  166,   Cl,   29,  12,  17,    29.014130178, 0.000202555,   -207.593778, 0.188679,   -7.158406
  167,   Ne,   30,  20,  10,    30.024992235, 0.000271875,   -211.032544, 0.253250,   -7.034418
  168,   Na,   30,  19,  11,    30.009097932, 0.000005074,   -225.054753, 0.004726,   -7.501825
  169,   Mg,   30,  18,  12,    29.990462826, 0.000003700,   -241.629882, 0.003447,   -8.054329
  170,   Al,   30,  17,  13,    29.982968388, 0.000003100,   -247.827418, 0.002888,   -8.260914
  171,   Si,   30,  16,  14,    29.973770136, 0.000000023,   -255.611917, 0.000021,   -8.520397
  172,    P,   30,  15,  15,    29.978313489, 0.000000069,   -250.596056, 0.000064,   -8.353202
  173,    S,   30,  14,  16,    29.984906769, 0.000000221,   -243.670563, 0.000206,   -8.122352
  174,   Ar,   30,  12,  18,    30.022470511, 0.000221316,   -207.111946, 0.206155,   -6.903732
  175,   Ne,   31,  21,  10,    31.033474816, 0.000285772,   -211.202388, 0.266195,   -6.812980
  176,   Na,   31,  20,  11,    31.013146656, 0.000015000,   -229.354709, 0.013972,   -7.398539
  177,   Mg,   31,  19,  12,    30.996648232, 0.000003300,   -243.939531, 0.003074,   -7.869017
  178,   Al,   31,  18,  13,    30.983949756, 0.000002400,   -254.984598, 0.002236,   -8.225310
  179,   Si,   31,  17,  14,    30.975363194, 0.000000046,   -262.199310, 0.000043,   -8.458042
  180,    P,   31,  16,  15,    30.973761999, 0.000000001,   -262.907061, 0.000001,   -8.480873
  181,    S,   31,  15,  16,    30.979557007, 0.000000246,   -256.725152, 0.000229,   -8.281457
  182,   Cl,   31,  14,  17,    30.992448098, 0.000003700,   -243.933143, 0.003447,   -7.868811
  183,   Na,   32,  21,  11,    32.020011026, 0.000040000,   -231.031907, 0.037260,   -7.219747
  184,   Mg,   32,  20,  12,    31.999110139, 0.000003500,   -249.717597, 0.003260,   -7.803675
  185,   Al,   32,  19,  13,    31.988084339, 0.000007700,   -259.204576, 0.007173,   -8.100143
  186,   Si,   32,  18,  14,    31.974151539, 0.000000320,   -271.399278, 0.000298,   -8.481227
  187,    P,   32,  17,  15,    31.973907643, 0.000000042,   -270.842712, 0.000039,   -8.463835
  188,    S,   32,  16,  16,    31.972071174, 0.000000001,   -271.769479, 0.000001,   -8.492796
  189,   Cl,   32,  15,  17,    31.985684637, 0.000000603,   -258.304585, 0.000562,   -8.072018
  190,   Ar,   32,  14,  18,    31.997637826, 0.000001900,   -246.386081, 0.001770,   -7.699565
  191,   Na,   33,  22,  11,    33.025529000, 0.000483000,   -233.963264, 0.449912,   -7.089796
  192,   Mg,   33,  21,  12,    33.005327245, 0.000003100,   -251.997718, 0.002888,   -7.636294
  193,   Al,   33,  20,  13,    32.990877687, 0.000007500,   -264.673907, 0.006986,   -8.020421
  194,   Si,   33,  19,  14,    32.977976964, 0.000000750,   -275.907235, 0.000699,   -8.360825
  195,    P,   33,  18,  15,    32.971725694, 0.000001170,   -280.946502, 0.001090,   -8.513530
  196,    S,   33,  17,  16,    32.971458910, 0.000000001,   -280.411118, 0.000001,   -8.497307
  197,   Cl,   33,  16,  17,    32.977451989, 0.000000419,   -274.044566, 0.000390,   -8.304381
  198,   Ar,   33,  15,  18,    32.989925547, 0.000000430,   -261.641341, 0.000401,   -7.928525
  199,   Na,   34,  23,  11,    34.034010000, 0.000643500,   -234.134581, 0.599416,   -6.886311
  200,   Mg,   34,  22,  12,    34.008935481, 0.000031000,   -256.707985, 0.028876,   -7.550235
  201,   Al,   34,  21,  13,    33.996779057, 0.000003300,   -267.248134, 0.003074,   -7.860239
  202,   Si,   34,  20,  14,    33.978575437, 0.000015155,   -283.421079, 0.014117,   -8.335914
  203,    P,   34,  19,  15,    33.973645887, 0.000000870,   -287.229172, 0.000810,   -8.447917
  204,    S,   34,  18,  16,    33.967867012, 0.000000047,   -291.828267, 0.000044,   -8.583184
  205,   Cl,   34,  17,  17,    33.973762491, 0.000000052,   -285.552630, 0.000048,   -8.398607
  206,   Ar,   34,  16,  18,    33.980270093, 0.000000083,   -278.706658, 0.000077,   -8.197255
  207,   Mg,   35,  23,  12,    35.016790000, 0.000289500,   -257.462865, 0.269668,   -7.356082
  208,   Al,   35,  22,  13,    34.999759817, 0.000007900,   -272.542891, 0.007359,   -7.786940
  209,   Si,   35,  21,  14,    34.984550134, 0.000038494,   -285.927002, 0.035857,   -8.169343
  210,    P,   35,  20,  15,    34.973314053, 0.000002003,   -295.609591, 0.001866,   -8.445988
  211,    S,   35,  19,  16,    34.969032322, 0.000000043,   -298.814106, 0.000040,   -8.537546
  212,   Cl,   35,  18,  17,    34.968852694, 0.000000038,   -298.197395, 0.000035,   -8.519926
  213,   Ar,   35,  17,  18,    34.975257721, 0.000000730,   -291.446971, 0.000680,   -8.327056
  214,    K,   35,  16,  19,    34.988005407, 0.000000550,   -278.788249, 0.000512,   -7.965379
  215,   Mg,   36,  24,  12,    36.021879000, 0.000741000,   -260.793809, 0.690237,   -7.244272
  216,   Al,   36,  23,  13,    36.006388000, 0.000160500,   -274.440096, 0.149505,   -7.623336
  217,   Si,   36,  22,  14,    35.986649271, 0.000077077,   -292.042986, 0.071797,   -8.112305
  218,    P,   36,  21,  15,    35.978259619, 0.000014078,   -299.074143, 0.013114,   -8.307615
  219,    S,   36,  20,  16,    35.967080699, 0.000000201,   -308.703349, 0.000187,   -8.575093
  220,   Cl,   36,  19,  17,    35.968306822, 0.000000038,   -306.777189, 0.000035,   -8.521589
  221,   Ar,   36,  18,  18,    35.967545105, 0.000000028,   -306.702545, 0.000026,   -8.519515
  222,    K,   36,  17,  19,    35.981302010, 0.000000366,   -293.103741, 0.000341,   -8.141771
  223,   Ca,   36,  16,  20,    35.993074406, 0.000042941,   -281.353344, 0.039999,   -7.815371
  224,   Mg,   37,  25,  12,    37.030286265, 0.000750350,   -261.033810, 0.698947,   -7.054968
  225,   Al,   37,  24,  13,    37.010531000, 0.000193500,   -278.652234, 0.180244,   -7.531141
  226,   Si,   37,  23,  14,    36.992945191, 0.000122179,   -294.249691, 0.113809,   -7.952694
  227,    P,   37,  22,  15,    36.979606956, 0.000040738,   -305.890425, 0.037947,   -8.267309
  228,    S,   37,  21,  16,    36.971125507, 0.000000212,   -313.006952, 0.000197,   -8.459647
  229,   Cl,   37,  20,  17,    36.965902584, 0.000000055,   -317.088040, 0.000051,   -8.569947
  230,   Ar,   37,  19,  18,    36.966776314, 0.000000221,   -315.489987, 0.000206,   -8.526756
  231,    K,   37,  18,  19,    36.973375889, 0.000000100,   -308.558194, 0.000093,   -8.339411
  232,   Ca,   37,  17,  20,    36.985897852, 0.000000680,   -296.109580, 0.000633,   -8.002962
  233,   Al,   38,  25,  13,    38.017402000, 0.000402000,   -280.323256, 0.374461,   -7.376928
  234,   Si,   38,  24,  14,    37.995523000, 0.000112500,   -299.919796, 0.104793,   -7.892626
  235,    P,   38,  23,  15,    37.984303105, 0.000077918,   -309.587308, 0.072580,   -8.147034
  236,    S,   38,  22,  16,    37.971163310, 0.000007699,   -321.043057, 0.007172,   -8.448502
  237,   Cl,   38,  21,  17,    37.968010418, 0.000000105,   -323.195923, 0.000098,   -8.505156
  238,   Ar,   38,  20,  18,    37.962732104, 0.000000209,   -327.328463, 0.000195,   -8.613907
  239,    K,   38,  19,  19,    37.969081116, 0.000000209,   -320.630068, 0.000195,   -8.437633
  240,   Ca,   38,  18,  20,    37.976319226, 0.000000208,   -313.103331, 0.000194,   -8.239561
  241,   Si,   39,  25,  14,    39.002491000, 0.000145500,   -301.500463, 0.135532,   -7.730781
  242,    P,   39,  24,  15,    38.986285865, 0.000120929,   -315.811696, 0.112645,   -8.097736
  243,    S,   39,  23,  16,    38.975133852, 0.000053677,   -325.415839, 0.050000,   -8.343996
  244,   Cl,   39,  22,  17,    38.968008162, 0.000001859,   -331.269343, 0.001732,   -8.494086
  245,   Ar,   39,  21,  18,    38.964313039, 0.000005367,   -333.927149, 0.004999,   -8.562235
  246,    K,   39,  20,  19,    38.963706487, 0.000000005,   -333.707821, 0.000005,   -8.556611
  247,   Ca,   39,  19,  20,    38.970710813, 0.000000640,   -326.398853, 0.000596,   -8.369201
  248,   Sc,   39,  18,  21,    38.984784970, 0.000025765,   -312.504224, 0.024000,   -8.012929
  249,   Si,   40,  26,  14,    40.005829000, 0.000370500,   -306.462453, 0.345119,   -7.661561
  250,    P,   40,  25,  15,    39.991288865, 0.000164876,   -319.222749, 0.153581,   -7.980569
  251,    S,   40,  24,  16,    39.975482562, 0.000004274,   -333.162335, 0.003981,   -8.329058
  252,   Cl,   40,  23,  17,    39.970415469, 0.000034423,   -337.098269, 0.032065,   -8.427457
  253,   Ar,   40,  22,  18,    39.962383124, 0.000000002,   -343.796172, 0.000002,   -8.594904
  254,    K,   40,  21,  19,    39.963998166, 0.000000060,   -341.507441, 0.000056,   -8.537686
  255,   Ca,   40,  20,  20,    39.962590865, 0.000000022,   -342.033854, 0.000020,   -8.550846
  256,   Sc,   40,  19,  21,    39.977967292, 0.000003036,   -326.926169, 0.002828,   -8.173154
  257,   Ti,   40,  18,  22,    39.990498721, 0.000171767,   -314.468423, 0.160000,   -7.861711
  258,   Si,   41,  27,  14,    41.013011000, 0.000595500,   -307.843781, 0.554705,   -7.508385
  259,    P,   41,  26,  15,    40.994654000, 0.000129000,   -324.159464, 0.120163,   -7.906328
  260,    S,   41,  25,  16,    40.979593451, 0.000004400,   -337.404384, 0.004099,   -8.229375
  261,   Cl,   41,  24,  17,    40.970684525, 0.000073777,   -344.918962, 0.068723,   -8.412658
  262,   Ar,   41,  23,  18,    40.964500571, 0.000000372,   -349.895100, 0.000347,   -8.534027
  263,    K,   41,  22,  19,    40.961825258, 0.000000004,   -351.602810, 0.000004,   -8.575678
  264,   Ca,   41,  21,  20,    40.962277921, 0.000000147,   -350.396678, 0.000137,   -8.546260
  265,   Sc,   41,  20,  21,    40.969251104, 0.000000088,   -343.116564, 0.000082,   -8.368697
  266,   Ti,   41,  19,  22,    40.983148000, 0.000030000,   -329.386895, 0.027945,   -8.033827
  267,    P,   42,  27,  15,    42.001084000, 0.000337500,   -326.241275, 0.314379,   -7.767649
  268,    S,   42,  26,  16,    41.981065100, 0.000003000,   -344.104870, 0.002794,   -8.192973
  269,   Cl,   42,  25,  17,    41.973342000, 0.000064000,   -350.514858, 0.059616,   -8.345592
  270,   Ar,   42,  24,  18,    41.963045736, 0.000006200,   -359.321588, 0.005775,   -8.555276
  271,    K,   42,  23,  19,    41.962402306, 0.000000113,   -359.136611, 0.000105,   -8.550872
  272,   Ca,   42,  22,  20,    41.958617828, 0.000000159,   -361.877351, 0.000148,   -8.616127
  273,   Sc,   42,  21,  21,    41.965516522, 0.000000181,   -354.666623, 0.000169,   -8.444443
  274,   Ti,   42,  20,  22,    41.973049022, 0.000000297,   -346.865351, 0.000277,   -8.258699
  275,    P,   43,  28,  15,    43.005024000, 0.000595500,   -330.642506, 0.554705,   -7.689361
  276,    S,   43,  27,  16,    42.986907635, 0.000005335,   -346.733901, 0.004970,   -8.063579
  277,   Cl,   43,  26,  17,    42.974063700, 0.000066407,   -357.913917, 0.061858,   -8.323579
  278,   Ar,   43,  25,  18,    42.965636055, 0.000005700,   -364.980039, 0.005310,   -8.487908
  279,    K,   43,  24,  19,    42.960734703, 0.000000440,   -368.761292, 0.000410,   -8.575844
  280,   Ca,   43,  23,  20,    42.958766430, 0.000000244,   -369.810247, 0.000227,   -8.600238
